campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
10153,43,9,45000,1333449,29.6322,0.0,0.0,0.0,0.0,9.0,1333449.0,148161.0,0.0,0.0,1.0,20.0,100.0,2.8657642935955874,29.146305717438235
9418,26,61,1220000,28955309,23.733859836065573,0.0,0.0,0.0,0.0,61.0,28955309.0,474677.1967213115,6.0,0.0,1.0,20.0,100.0,2.8568570340311155,29.142742813612447
10872,1,1,10000,304000,30.4,0.0,0.0,0.0,0.0,1.0,304000.0,304000.0,0.0,0.0,1.0,20.0,100.0,2.854025145406749,29.141610058162698
10536,26,188,3760000,8269093,2.1992268617021278,1.0,1.0,0.0,1.0,187.0,8239093.0,44059.32085561498,0.0,0.038461538461538464,0.9946808510638298,50.0,41.29413240419424,2.1658061854521584,29.12514895501971
8948,1,1,100000,2986000,29.86,0.0,0.0,0.0,0.0,1.0,2986000.0,2986000.0,0.0,0.0,1.0,20.0,100.0,2.803328479331312,29.121331391732525
5468,167,8,180000,5176265,28.75702777777778,0.0,0.0,0.0,0.0,8.0,5176265.0,647033.125,0.0,0.0,1.0,20.0,100.0,2.7731229622292277,29.10924918489169
9695,26,8,120000,3307124,27.559366666666666,0.0,0.0,0.0,0.0,8.0,3307124.0,413390.5,0.0,0.0,1.0,20.0,100.0,2.660683285522679,29.06427331420907
9966,26,10,200000,5389000,26.945,0.0,0.0,0.0,0.0,10.0,5389000.0,538900.0,1.0,0.0,1.0,20.0,100.0,2.6239604490611868,29.049584179624475
9152,39,25,520000,13047293,25.090948076923077,0.0,0.0,0.0,0.0,25.0,13047293.0,521891.72,0.0,0.0,1.0,20.0,100.0,2.6070638272265527,29.04282553089062
10738,10,4,40000,1071562,26.78905,0.0,0.0,0.0,0.0,4.0,1071562.0,267890.5,0.0,0.0,1.0,20.0,100.0,2.5464527171158458,29.01858108684634
10701,15,23,230000,5657012,24.595704347826086,0.0,0.0,0.0,0.0,23.0,5657012.0,245957.04347826086,0.0,0.0,1.0,20.0,100.0,2.5396134271920023,29.0158453708768
9081,140,159,3200000,29784544,9.30767,0.0,0.0,0.0,0.0,159.0,29784544.0,187324.17610062895,0.0,0.0,1.0,20.0,100.0,2.529310300725775,29.01172412029031
9901,27,42,840000,18746722,22.31752619047619,0.0,0.0,0.0,0.0,42.0,18746722.0,446350.5238095238,29.0,0.0,1.0,20.0,100.0,2.5248098313658445,29.00992393254634
9664,22,3,120000,3164000,26.366666666666667,2.0,0.0,0.0,0.0,1.0,1358000.0,1358000.0,0.0,0.09090909090909091,0.3333333333333333,20.0,100.0,2.496320435939612,28.998528174375846
9294,18,4,40000,1046859,26.171475,0.0,0.0,0.0,0.0,4.0,1046859.0,261714.75,0.0,0.0,1.0,20.0,100.0,2.4884730994278135,28.995389239771125
8391,1,1,15000,394455,26.297,0.0,0.0,0.0,0.0,1.0,394455.0,394455.0,0.0,0.0,1.0,20.0,100.0,2.4688243659483864,28.987529746379355
10135,29,14,280000,6950000,24.821428571428573,2.0,0.0,0.0,0.0,12.0,5022200.0,418516.6666666667,0.0,0.06896551724137931,0.8571428571428571,20.0,100.0,2.4665049463125257,28.98660197852501
8906,1,1,20000,520000,26.0,0.0,0.0,0.0,0.0,1.0,520000.0,520000.0,0.0,0.0,1.0,20.0,100.0,2.440941199606896,28.97637647984276
8677,32,11,165000,4061238,24.613563636363637,0.0,0.0,0.0,0.0,11.0,4061238.0,369203.45454545453,0.0,0.0,1.0,20.0,100.0,2.415556660590694,28.966222664236277
10436,46,12,180000,600500,3.3361111111111112,4.0,0.5,0.0,0.0,8.0,460500.0,57562.5,0.0,0.08695652173913043,0.6666666666666666,45.0,53.949844218116304,0.42844943729561347,28.96134861854151
10435,15,11,110000,2690000,24.454545454545453,0.0,0.0,0.0,0.0,11.0,2690000.0,244545.45454545456,0.0,0.0,1.0,20.0,100.0,2.400627601954473,28.960251040781788
10654,27,56,1120000,21651935,19.33208482142857,0.0,0.0,0.0,0.0,56.0,21651935.0,386641.6964285714,28.0,0.0,1.0,20.0,100.0,2.391217509581236,28.956487003832493
8707,18,3,15000,365000,24.333333333333332,0.0,0.0,0.0,0.0,3.0,365000.0,121666.66666666667,0.0,0.0,1.0,20.0,100.0,2.305425582198771,28.92217023287951
10657,13,8,280000,6604681,23.588146428571427,0.0,0.0,0.0,0.0,8.0,6604681.0,825585.125,3.0,0.0,1.0,20.0,100.0,2.2878543478879942,28.915141739155196
8909,1,1,20000,484500,24.225,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,2.2742993805626375,28.909719752225055
10147,20,6,90000,2130005,23.666722222222223,0.0,0.0,0.0,0.0,6.0,2130005.0,355000.8333333333,0.0,0.0,1.0,20.0,100.0,2.2742756825429082,28.909710273017165
10199,29,49,980000,18096000,18.46530612244898,4.0,0.0,0.0,0.0,45.0,16678000.0,370622.22222222225,0.0,0.13793103448275862,0.9183673469387755,20.0,100.0,2.2364974624167435,28.8945989849667
10544,20,14,140000,3117001,22.264292857142856,0.0,0.0,0.0,0.0,14.0,3117001.0,222642.92857142858,0.0,0.0,1.0,20.0,100.0,2.2264341029482373,28.890573641179294
10500,19,11,220000,4816600,21.893636363636364,0.0,0.0,0.0,0.0,11.0,4816600.0,437872.7272727273,0.0,0.0,1.0,20.0,100.0,2.1602025037482364,28.864081001499294
8575,31,9,135000,2973700,22.027407407407406,0.0,0.0,0.0,0.0,9.0,2973700.0,330411.1111111111,0.0,0.0,1.0,20.0,100.0,2.151805718337032,28.860722287334813
8097,55,121,3660000,34703016,9.481698360655738,0.0,0.0,0.0,0.0,121.0,34703016.0,286801.7851239669,0.0,0.0,1.0,20.0,100.0,2.147492646231383,28.85899705849255
10155,50,51,510000,8793622,17.242396078431373,0.0,0.0,0.0,0.0,51.0,8793622.0,172423.96078431373,0.0,0.0,1.0,20.0,100.0,2.1426429215219573,28.857057168608783
9415,18,2,38000,862000,22.68421052631579,0.0,0.0,0.0,0.0,2.0,862000.0,431000.0,0.0,0.0,1.0,20.0,100.0,2.140123668691194,28.856049467476478
9668,7,5,25000,555000,22.2,0.0,0.0,0.0,0.0,5.0,555000.0,111000.0,0.0,0.0,1.0,20.0,100.0,2.1260980311452067,28.85043921245808
10211,30,18,180000,3729284,20.718244444444444,0.0,0.0,0.0,0.0,18.0,3729284.0,207182.44444444444,0.0,0.0,1.0,20.0,100.0,2.1231980288784533,28.84927921155138
8256,9,2,30000,672000,22.4,0.0,0.0,0.0,0.0,2.0,672000.0,336000.0,0.0,0.0,1.0,20.0,100.0,2.1134412128620164,28.845376485144808
6265,24,2,150000,3360000,22.4,0.0,0.0,0.0,0.0,2.0,3360000.0,1680000.0,0.0,0.0,1.0,20.0,100.0,2.1134412128620164,28.845376485144808
7449,20,3,150000,3334667,22.231113333333333,0.0,0.0,0.0,0.0,3.0,3334667.0,1111555.6666666667,0.0,0.0,1.0,20.0,100.0,2.108063461167097,28.843225384466837
8361,13,2,30000,670000,22.333333333333332,0.0,0.0,0.0,0.0,2.0,670000.0,335000.0,0.0,0.0,1.0,20.0,100.0,2.1071823651983825,28.842872946079353
10134,1,1,15000,336000,22.4,0.0,0.0,0.0,0.0,1.0,336000.0,336000.0,0.0,0.0,1.0,20.0,100.0,2.1029634257706524,28.84118537030826
10130,27,24,720000,14196851,19.717848611111112,0.0,0.0,0.0,0.0,24.0,14196851.0,591535.4583333334,9.0,0.0,1.0,20.0,100.0,2.092144874564123,28.83685794982565
8595,27,33,660000,12336367,18.69146515151515,0.0,0.0,0.0,0.0,33.0,12336367.0,373829.30303030304,0.0,0.0,1.0,20.0,100.0,2.0900852926151265,28.83603411704605
10545,22,10,100000,2095500,20.955,0.0,0.0,0.0,0.0,10.0,2095500.0,209550.0,0.0,0.0,1.0,20.0,100.0,2.0616029864836594,28.824641194593465
8355,11,5,60000,1290497,21.508283333333335,0.0,0.0,0.0,0.0,5.0,1290497.0,258099.4,0.0,0.0,1.0,20.0,100.0,2.0611577924992552,28.824463116999702
10300,24,11,385000,7905728,20.534358441558442,0.0,0.0,0.0,0.0,11.0,7905728.0,718702.5454545454,9.0,0.0,1.0,20.0,100.0,2.0325898020458335,28.813035920818333
8678,37,4,60000,1278304,21.305066666666665,0.0,0.0,0.0,0.0,4.0,1278304.0,319576.0,0.0,0.0,1.0,20.0,100.0,2.031601473017218,28.812640589206886
10441,8,3,75000,1599900,21.332,0.0,0.0,0.0,0.0,3.0,1599900.0,533300.0,0.0,0.0,1.0,20.0,100.0,2.0236522603819624,28.809460904152786
7289,129,1370,1925780,3228303,1.6763612666036618,543.0,0.6519337016574586,0.143646408839779,0.055248618784530384,827.0,3002053.0,3630.0519951632405,6.0,4.209302325581396,0.6036496350364964,55.80110497237569,3.402227833098269,14.501462485820383,28.801472549898087
8648,2,2,40000,809680,20.242,0.0,0.0,0.0,0.0,2.0,809680.0,404840.0,0.0,0.0,1.0,20.0,100.0,1.9108423139901798,28.764336925596073
10845,1,1,10000,203000,20.3,0.0,0.0,0.0,0.0,1.0,203000.0,203000.0,0.0,0.0,1.0,20.0,100.0,1.9058097243661773,28.762323889746472
7446,6,2,60000,1193500,19.891666666666666,0.0,0.0,0.0,0.0,2.0,1193500.0,596750.0,0.0,0.0,1.0,20.0,100.0,1.8779520695177823,28.75118082780711
8323,63,157,9408272,24166000,2.568590704010258,0.0,0.0,0.0,0.0,157.0,24166000.0,153923.5668789809,0.0,0.0,1.0,20.0,100.0,1.8756716659417885,28.750268666376716
8963,21,2,100000,1963200,19.632,0.0,0.0,0.0,0.0,2.0,1963200.0,981600.0,0.0,0.0,1.0,20.0,100.0,1.8535738578679277,28.74142954314717
10756,13,29,435000,7227377,16.614659770114944,0.0,0.0,0.0,0.0,29.0,7227377.0,249219.89655172414,0.0,0.0,1.0,20.0,100.0,1.853198016611678,28.74127920664467
7876,135,7,280000,5334000,19.05,0.0,0.0,0.0,0.0,7.0,5334000.0,762000.0,0.0,0.0,1.0,20.0,100.0,1.8513230532212224,28.74052922128849
8944,104,8,240000,402000,1.675,6.0,0.6666666666666666,0.0,0.0,2.0,78000.0,39000.0,0.0,0.057692307692307696,0.25,53.333333333333336,36.55233745071072,0.2305886679779399,28.736036290666657
8910,1,1,20000,390000,19.5,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,1.8307035524025679,28.732281420961026
9417,29,4,40000,760000,19.0,0.0,0.0,0.0,0.0,4.0,760000.0,190000.0,0.0,0.0,1.0,20.0,100.0,1.8151955561994042,28.72607822247976
10299,25,25,625000,10362836,16.5805376,0.0,0.0,0.0,0.0,25.0,10362836.0,414513.44,15.0,0.0,1.0,20.0,100.0,1.8080833862756909,28.723233354510278
9314,7,2,200000,3792680,18.9634,0.0,0.0,0.0,0.0,2.0,3792680.0,1896340.0,0.0,0.0,1.0,20.0,100.0,1.7908038746493407,28.716321549859735
8914,1,1,30000,570000,19.0,0.0,0.0,0.0,0.0,1.0,570000.0,570000.0,0.0,0.0,1.0,20.0,100.0,1.7837621949253117,28.713504877970124
9666,10,6,70000,1286873,18.3839,0.0,0.0,0.0,0.0,6.0,1286873.0,214478.83333333334,0.0,0.0,1.0,20.0,100.0,1.7783099896986576,28.711323995879464
9001,25,8,80000,1441684,18.02105,0.0,0.0,0.0,0.0,8.0,1441684.0,180210.5,0.0,0.0,1.0,20.0,100.0,1.7652002207601412,28.706080088304056
10440,31,34,700000,10568900,15.098428571428572,1.0,0.0,0.0,0.0,33.0,10262000.0,310969.69696969696,0.0,0.03225806451612903,0.9705882352941176,20.0,100.0,1.7632390506370876,28.705295620254834
10683,13,4,40000,728000,18.2,0.0,0.0,0.0,0.0,4.0,728000.0,182000.0,0.0,0.0,1.0,20.0,100.0,1.7400893842357945,28.696035753694318
8385,145,12,330000,5696355,17.261681818181817,0.0,0.0,0.0,0.0,12.0,5696355.0,474696.25,1.0,0.0,1.0,20.0,100.0,1.735819822566435,28.694327929026574
9617,1,2,40000,734100,18.3525,0.0,0.0,0.0,0.0,2.0,734100.0,367050.0,0.0,0.0,1.0,20.0,100.0,1.7334509240836293,28.693380369633452
10682,14,6,60000,1070076,17.8346,0.0,0.0,0.0,0.0,6.0,1070076.0,178346.0,0.0,0.0,1.0,20.0,100.0,1.7267402143741437,28.690696085749657
9245,52,69,690000,7391952,10.712973913043479,0.0,0.0,0.0,0.0,69.0,7391952.0,107129.73913043478,0.0,0.0,1.0,20.0,100.0,1.718243209195727,28.68729728367829
10214,29,16,160000,2643501,16.52188125,0.0,0.0,0.0,0.0,16.0,2643501.0,165218.8125,0.0,0.0,1.0,20.0,100.0,1.7082764850660916,28.683310594026437
9912,6,8,240000,4165700,17.357083333333332,0.0,0.0,0.0,0.0,8.0,4165700.0,520712.5,0.0,0.0,1.0,20.0,100.0,1.702865227454177,28.68114609098167
8733,18,7,120000,2081979,17.349825,0.0,0.0,0.0,0.0,7.0,2081979.0,297425.5714285714,0.0,0.0,1.0,20.0,100.0,1.6917060083234348,28.676682403329373
10498,1,1,40000,715206,17.88015,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,1.6786276365835018,28.6714510546334
8518,47,16,220000,3518104,15.991381818181818,0.0,0.0,0.0,0.0,16.0,3518104.0,219881.5,0.0,0.0,1.0,20.0,100.0,1.6584717581251747,28.66338870325007
9002,15,2,20000,350000,17.5,0.0,0.0,0.0,0.0,2.0,350000.0,175000.0,0.0,0.0,1.0,20.0,100.0,1.653415909584908,28.661366363833963
10156,38,35,350000,4823736,13.782102857142856,0.0,0.0,0.0,0.0,35.0,4823736.0,137821.0285714286,0.0,0.0,1.0,20.0,100.0,1.6501366059068716,28.66005464236275
10543,20,16,160000,2536096,15.8506,0.0,0.0,0.0,0.0,16.0,2536096.0,158506.0,0.0,0.0,1.0,20.0,100.0,1.6452547788180332,28.658101911527215
7063,27,3,60000,1033600,17.226666666666667,0.0,0.0,0.0,0.0,3.0,1033600.0,344533.3333333333,0.0,0.0,1.0,20.0,100.0,1.638232421255372,28.65529296850215
8865,32,35,700000,9544496,13.634994285714285,0.0,0.0,0.0,0.0,35.0,9544496.0,272699.8857142857,0.0,0.0,1.0,20.0,100.0,1.6363256538280773,28.65453026153123
9272,94,4,100000,1695500,16.955,0.0,0.0,0.0,0.0,4.0,1695500.0,423875.0,0.0,0.0,1.0,20.0,100.0,1.623205404117427,28.649282161646973
10507,22,11,330000,5317340,16.113151515151515,0.0,0.0,0.0,0.0,11.0,5317340.0,483394.54545454547,5.0,0.0,1.0,20.0,100.0,1.6175148924190579,28.64700595696762
8177,1,1,100000,1720000,17.2,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,1.6147733080071902,28.645909323202876
8969,3,6,120000,1986000,16.55,0.0,0.0,0.0,0.0,6.0,1986000.0,331000.0,0.0,0.0,1.0,20.0,100.0,1.6061384787435782,28.642455391497432
9270,8,10,300000,4803000,16.01,0.0,0.0,0.0,0.0,10.0,4803000.0,480300.0,0.0,0.0,1.0,20.0,100.0,1.597352961033598,28.63894118441344
9249,49,50,1040000,11839394,11.384032692307692,0.0,0.0,0.0,0.0,50.0,11839394.0,236787.88,0.0,0.0,1.0,20.0,100.0,1.5821660745511934,28.632866429820478
10233,7,15,225000,3433219,15.258751111111112,0.0,0.0,0.0,0.0,15.0,3433219.0,228881.26666666666,0.0,0.0,1.0,20.0,100.0,1.579212611194969,28.631685044477987
10509,2,1,20000,336100,16.805,0.0,0.0,0.0,0.0,1.0,336100.0,336100.0,0.0,0.0,1.0,20.0,100.0,1.5776896356001582,28.631075854240063
9750,60,35,360000,4676458,12.990161111111112,0.0,0.0,0.0,0.0,35.0,4676458.0,133613.08571428573,0.0,0.0,1.0,20.0,100.0,1.5757869647035947,28.63031478588144
10758,10,14,140000,2135330,15.252357142857143,0.0,0.0,0.0,0.0,14.0,2135330.0,152523.57142857142,0.0,0.0,1.0,20.0,100.0,1.5681345410045893,28.627253816401836
10757,12,27,270000,3691814,13.673385185185186,0.0,0.0,0.0,0.0,27.0,3691814.0,136733.85185185185,0.0,0.0,1.0,20.0,100.0,1.5561075989690385,28.622443039587615
10684,1,1,10000,164999,16.4999,0.0,0.0,0.0,0.0,1.0,164999.0,164999.0,0.0,0.0,1.0,20.0,100.0,1.5490460192675364,28.619618407707016
10476,2,5,150000,2399716,15.998106666666667,0.0,0.0,0.0,0.0,5.0,2399716.0,479943.2,0.0,0.0,1.0,20.0,100.0,1.543847447153585,28.617538978861432
9510,2,6,180000,2820000,15.666666666666666,0.0,0.0,0.0,0.0,6.0,2820000.0,470000.0,0.0,0.0,1.0,20.0,100.0,1.5232087472004254,28.60928349888017
8517,37,23,400000,5490750,13.726875,0.0,0.0,0.0,0.0,23.0,5490750.0,238728.26086956522,0.0,0.0,1.0,20.0,100.0,1.5192182196408106,28.607687287856326
9144,4,5,75000,1175000,15.666666666666666,0.0,0.0,0.0,0.0,5.0,1175000.0,235000.0,0.0,0.0,1.0,20.0,100.0,1.5127309601090613,28.605092384043626
10292,1,4,120000,1889600,15.746666666666666,0.0,0.0,0.0,0.0,4.0,1889600.0,472400.0,0.0,0.0,1.0,20.0,100.0,1.5097637902140584,28.603905516085625
10867,1,1,10000,160000,16.0,0.0,0.0,0.0,0.0,1.0,160000.0,160000.0,0.0,0.0,1.0,20.0,100.0,1.5021140500617756,28.60084562002471
9005,8,2,60000,952400,15.873333333333333,0.0,0.0,0.0,0.0,2.0,952400.0,476200.0,0.0,0.0,1.0,20.0,100.0,1.500700026592235,28.600280010636894
9453,40,34,680000,8304221,12.212089705882352,0.0,0.0,0.0,0.0,34.0,8304221.0,244241.79411764705,0.0,0.0,1.0,20.0,100.0,1.4922617216608822,28.596904688664353
10534,13,9,135000,2024900,14.99925925925926,0.0,0.0,0.0,0.0,9.0,2024900.0,224988.88888888888,0.0,0.0,1.0,20.0,100.0,1.4919840890863583,28.596793635634544
8521,1,1,15000,238300,15.886666666666667,0.0,0.0,0.0,0.0,1.0,238300.0,238300.0,0.0,0.0,1.0,20.0,100.0,1.4914740090335976,28.596589603613438
5746,152,64,1750000,15375695,8.786111428571429,0.0,0.0,0.0,0.0,64.0,15375695.0,240245.234375,0.0,0.0,1.0,20.0,100.0,1.484955192352674,28.59398207694107
10243,1,2,60000,940000,15.666666666666666,0.0,0.0,0.0,0.0,2.0,940000.0,470000.0,0.0,0.0,1.0,20.0,100.0,1.481297598834969,28.592519039533986
9021,8,2,60000,940000,15.666666666666666,0.0,0.0,0.0,0.0,2.0,940000.0,470000.0,0.0,0.0,1.0,20.0,100.0,1.481297598834969,28.592519039533986
9954,28,48,490000,5131583,10.47261836734694,0.0,0.0,0.0,0.0,48.0,5131583.0,106907.97916666667,0.0,0.0,1.0,20.0,100.0,1.475644449092716,28.590257779637085
9797,1,1,30000,470000,15.666666666666666,0.0,0.0,0.0,0.0,1.0,470000.0,470000.0,0.0,0.0,1.0,20.0,100.0,1.4708198117436049,28.58832792469744
9822,1,1,30000,470000,15.666666666666666,0.0,0.0,0.0,0.0,1.0,470000.0,470000.0,0.0,0.0,1.0,20.0,100.0,1.4708198117436049,28.58832792469744
9821,1,1,30000,470000,15.666666666666666,0.0,0.0,0.0,0.0,1.0,470000.0,470000.0,0.0,0.0,1.0,20.0,100.0,1.4708198117436049,28.58832792469744
8515,50,50,940000,9573536,10.184612765957446,0.0,0.0,0.0,0.0,50.0,9573536.0,191470.72,0.0,0.0,1.0,20.0,100.0,1.4695612754948917,28.587824510197958
8413,1,1,25000,391000,15.64,0.0,0.0,0.0,0.0,1.0,391000.0,391000.0,0.0,0.0,1.0,20.0,100.0,1.4683162726781513,28.58732650907126
9038,141,44,1320000,13739470,10.408689393939394,1.0,0.0,0.0,0.0,43.0,13450365.0,312799.18604651163,0.0,0.0070921985815602835,0.9772727272727273,20.0,100.0,1.4277314751395047,28.5710925900558
8633,7,9,90000,1262299,14.025544444444444,0.0,0.0,0.0,0.0,9.0,1262299.0,140255.44444444444,0.0,0.0,1.0,20.0,100.0,1.4005690986801136,28.560227639472046
9147,11,42,1260000,13007401,10.323334126984127,0.0,0.0,0.0,0.0,42.0,13007401.0,309700.0238095238,0.0,0.0,1.0,20.0,100.0,1.3987625167593487,28.559505006703738
9621,1,1,15000,223000,14.866666666666667,0.0,0.0,0.0,0.0,1.0,223000.0,223000.0,0.0,0.0,1.0,20.0,100.0,1.3957136397799954,28.558285455912
10836,2,3,30000,436598,14.553266666666667,0.0,0.0,0.0,0.0,3.0,436598.0,145532.66666666666,0.0,0.0,1.0,20.0,100.0,1.3872463710959797,28.55489854843839
8665,1,1,20000,294900,14.745,0.0,0.0,0.0,0.0,1.0,294900.0,294900.0,0.0,0.0,1.0,20.0,100.0,1.384291242793863,28.553716497117545
9794,1,1,10000,145900,14.59,0.0,0.0,0.0,0.0,1.0,145900.0,145900.0,0.0,0.0,1.0,20.0,100.0,1.3697394219759138,28.547895768790365
8956,1,1,20000,291505,14.57525,0.0,0.0,0.0,0.0,1.0,291505.0,291505.0,0.0,0.0,1.0,20.0,100.0,1.3683546519303347,28.547341860772136
8574,28,2,40000,578400,14.46,0.0,0.0,0.0,0.0,2.0,578400.0,289200.0,0.0,0.0,1.0,20.0,100.0,1.3680124561231914,28.547204982449276
8579,1,1,15000,218000,14.533333333333333,0.0,0.0,0.0,0.0,1.0,218000.0,218000.0,0.0,0.0,1.0,20.0,100.0,1.3644194014618247,28.54576776058473
7442,1,1,20000,286000,14.3,0.0,0.0,0.0,0.0,1.0,286000.0,286000.0,0.0,0.0,1.0,20.0,100.0,1.3425134346391052,28.537005373855642
9500,18,5,50000,686500,13.73,0.0,0.0,0.0,0.0,5.0,686500.0,137300.0,0.0,0.0,1.0,20.0,100.0,1.3309114354804898,28.532364574192197
10760,2,2,40000,560600,14.015,0.0,0.0,0.0,0.0,2.0,560600.0,280300.0,0.0,0.0,1.0,20.0,100.0,1.3262346479684335,28.530493859187374
8502,44,41,2100000,20190000,9.614285714285714,0.0,0.0,0.0,0.0,41.0,20190000.0,492439.0243902439,0.0,0.0,1.0,20.0,100.0,1.3217173396496704,28.528686935859866
7079,11,3,45000,613700,13.637777777777778,0.0,0.0,0.0,0.0,3.0,613700.0,204566.66666666666,0.0,0.0,1.0,20.0,100.0,1.301297788696401,28.52051911547856
8617,1,1,20000,274000,13.7,0.0,0.0,0.0,0.0,1.0,274000.0,274000.0,0.0,0.0,1.0,20.0,100.0,1.286183805666398,28.51447352226656
8236,5,2,30000,407100,13.57,2.0,1.0,0.0,0.0,0.0,,,0.0,0.4,0.0,70.0,0.0,1.2844568398136758,28.51378273592547
8752,23,32,860000,8766900,10.19406976744186,0.0,0.0,0.0,0.0,32.0,8766900.0,273965.625,0.0,0.0,1.0,20.0,100.0,1.2818489568250233,28.51273958273001
8634,1,2,20000,267000,13.35,0.0,0.0,0.0,0.0,2.0,267000.0,133500.0,0.0,0.0,1.0,20.0,100.0,1.263802642523683,28.505521057009474
7058,1,1,100000,1340000,13.4,0.0,0.0,0.0,0.0,1.0,1340000.0,1340000.0,0.0,0.0,1.0,20.0,100.0,1.2580189911800443,28.503207596472016
9618,6,36,420000,3964754,9.439890476190476,0.0,0.0,0.0,0.0,36.0,3964754.0,110132.05555555556,0.0,0.0,1.0,20.0,100.0,1.2529557057653302,28.501182282306132
8535,37,7,140000,1772600,12.661428571428571,0.0,0.0,0.0,0.0,7.0,1772600.0,253228.57142857142,0.0,0.0,1.0,20.0,100.0,1.251546622826111,28.500618649130445
9247,61,23,230000,2474700,10.759565217391305,0.0,0.0,0.0,0.0,23.0,2474700.0,107595.65217391304,0.0,0.0,1.0,20.0,100.0,1.240639121138424,28.49625564845537
10245,4,2,60000,767500,12.791666666666666,0.0,0.0,0.0,0.0,2.0,767500.0,383750.0,0.0,0.0,1.0,20.0,100.0,1.2113847933407471,28.4845539173363
9812,7,10,220000,2613193,11.87815,0.0,0.0,0.0,0.0,10.0,2613193.0,261319.3,0.0,0.0,1.0,20.0,100.0,1.2094436652487974,28.483777466099518
9920,17,7,140000,1703216,12.165828571428571,0.0,0.0,0.0,0.0,7.0,1703216.0,243316.57142857142,0.0,0.0,1.0,20.0,100.0,1.2050183492946547,28.48200733971786
9525,4,37,555000,4848800,8.736576576576576,0.0,0.0,0.0,0.0,37.0,4848800.0,131048.64864864865,0.0,0.0,1.0,20.0,100.0,1.1974044744956964,28.47896178979828
10449,1,1,20000,250000,12.5,0.0,0.0,0.0,0.0,1.0,250000.0,250000.0,0.0,0.0,1.0,20.0,100.0,1.1735245477209837,28.469409819088394
8516,24,6,60000,713999,11.899983333333333,0.0,0.0,0.0,0.0,6.0,713999.0,118999.83333333333,0.0,0.0,1.0,20.0,100.0,1.169582289493181,28.467832915797274
8255,1,1,20000,247000,12.35,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,1.1594421404778068,28.463776856191124
10611,15,25,375000,3559112,9.490965333333333,0.0,0.0,0.0,0.0,25.0,3559112.0,142364.48,0.0,0.0,1.0,20.0,100.0,1.1424950940148104,28.456998037605924
8809,10,3,60000,715000,11.916666666666666,0.0,0.0,0.0,0.0,3.0,715000.0,238333.33333333334,0.0,0.0,1.0,20.0,100.0,1.139715204846913,28.455886081938765
9792,1,1,10000,120000,12.0,0.0,0.0,0.0,0.0,1.0,120000.0,120000.0,0.0,0.0,1.0,20.0,100.0,1.1265831902437276,28.45063327609749
10212,29,11,110000,1192291,10.83900909090909,0.0,0.0,0.0,0.0,11.0,1192291.0,108390.09090909091,0.0,0.0,1.0,20.0,100.0,1.122364082574407,28.448945633029762
10235,6,3,75000,871000,11.613333333333333,0.0,0.0,0.0,0.0,3.0,871000.0,290333.3333333333,0.0,0.0,1.0,20.0,100.0,1.1112374479773777,28.44449497919095
9396,8,40,460000,4252133,9.243767391304347,0.0,0.0,0.0,0.0,40.0,4252133.0,106303.325,0.0,0.0,1.0,20.0,99.63166685980957,1.2764542864564226,28.436915086544484
10698,1,1,200000,2324366,11.62183,0.0,0.0,0.0,0.0,1.0,2324366.0,2324366.0,0.0,0.0,1.0,20.0,100.0,1.0910795639293798,28.436431825571752
9754,33,5,50000,550000,11.0,0.0,0.0,0.0,0.0,5.0,550000.0,110000.0,0.0,0.0,1.0,20.0,100.0,1.0746116236546719,28.42984464946187
8401,1,1,20000,226700,11.335,0.0,0.0,0.0,0.0,1.0,226700.0,226700.0,0.0,0.0,1.0,20.0,100.0,1.064151184798977,28.425660473919592
9694,1,1,10000,113300,11.33,0.0,0.0,0.0,0.0,1.0,113300.0,113300.0,0.0,0.0,1.0,20.0,100.0,1.0636817712242046,28.425472708489682
7817,213,1027,10360000,13319526,1.2856685328185329,631.0,0.6767036450079239,0.02377179080824089,0.10142630744849446,396.0,6479526.0,16362.439393939394,2.0,2.9624413145539905,0.38558909444985395,52.51980982567353,15.335523237027573,10.870902218921746,28.423389465243627
10219,1,2,30000,334000,11.133333333333333,0.0,0.0,0.0,0.0,2.0,334000.0,167000.0,0.0,0.0,1.0,20.0,100.0,1.055695957707848,28.42227838308314
7837,99,4,100000,1090000,10.9,0.0,0.0,0.0,0.0,4.0,1090000.0,272500.0,0.0,0.0,1.0,20.0,100.0,1.0547455650678568,28.421898226027142
10599,22,9,180000,1848000,10.266666666666667,0.0,0.0,0.0,0.0,9.0,1848000.0,205333.33333333334,0.0,0.0,1.0,20.0,100.0,1.0476754477201529,28.41907017908806
